"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9544503nic1.t1att1",20,"National Issues Convention",9544503,TRUE,0.049383068457246,TRUE,0.0598529983650558
"9544504nic1.t1att1",20,"National Issues Convention",9544504,TRUE,0.0731753025736126,TRUE,0.0956547558307647
"9544505nic1.t1att1",20,"National Issues Convention",9544505,TRUE,0.0811541095376016,TRUE,0.117956358008087
"9544506nic1.t1att1",20,"National Issues Convention",9544506,TRUE,0.0513186256090802,TRUE,0.0969742139180504
"9544507nic1.t1att1",20,"National Issues Convention",9544507,TRUE,0.0939944812229703,TRUE,0.136666667461396
"9544508nic1.t1att1",20,"National Issues Convention",9544508,TRUE,0.0549842889110248,TRUE,0.0611830428242688
"9544509nic1.t1att1",20,"National Issues Convention",9544509,FALSE,0.233333333333333,TRUE,-0.0892857142857142
"9544510nic1.t1att1",20,"National Issues Convention",9544510,FALSE,0.0845238095238096,TRUE,-0.208333333333333
"9544511nic1.t1att1",20,"National Issues Convention",9544511,FALSE,0.046875,TRUE,-0.111111111111111
"9544512nic1.t1att1",20,"National Issues Convention",9544512,FALSE,0.127380952380952,TRUE,-0.225
"9544513nic1.t1att1",20,"National Issues Convention",9544513,FALSE,0.196428571428571,FALSE,0.194444444444444
"9544514nic1.t1att1",20,"National Issues Convention",9544514,TRUE,-0.0016025641025641,TRUE,-0.255952380952381
"9544515nic1.t1att1",20,"National Issues Convention",9544515,FALSE,0.171875,TRUE,-0.25
"9544516nic1.t1att1",20,"National Issues Convention",9544516,FALSE,0.115384615384615,FALSE,0.214285714285714
"9544517nic1.t1att1",20,"National Issues Convention",9544517,TRUE,-0.0178571428571429,TRUE,-0.125
"9544518nic1.t1att1",20,"National Issues Convention",9544518,FALSE,0.214285714285714,FALSE,0.25
"9544519nic1.t1att1",20,"National Issues Convention",9544519,FALSE,0.125,FALSE,0.125
"9544520nic1.t1att1",20,"National Issues Convention",9544520,FALSE,0.160714285714286,FALSE,0.09375
"9544521nic1.t1att1",20,"National Issues Convention",9544521,FALSE,0.2,FALSE,0.09375
"9544522nic1.t1att1",20,"National Issues Convention",9544522,FALSE,0.108333333333333,FALSE,0.111111111111111
"9544523nic1.t1att1",20,"National Issues Convention",9544523,TRUE,-0.0357142857142858,TRUE,-0.1125
"9544524nic1.t1att1",20,"National Issues Convention",9544524,FALSE,0.107142857142857,TRUE,-0.0357142857142857
"9544525nic1.t1att1",20,"National Issues Convention",9544525,FALSE,0.192307692307692,TRUE,-0.172619047619047
"9544526nic1.t1att1",20,"National Issues Convention",9544526,FALSE,0,FALSE,0
"9544527nic1.t1att1",20,"National Issues Convention",9544527,FALSE,0.046875,FALSE,0.0818181818181817
"9544528nic1.t1att1",20,"National Issues Convention",9544528,TRUE,-0.0934065934065934,FALSE,0.102777777777778
"9544529nic1.t1att1",20,"National Issues Convention",9544529,FALSE,0.15,FALSE,0.116071428571429
"9544530nic1.t1att1",20,"National Issues Convention",9544530,FALSE,0.145833333333333,FALSE,0.166666666666667
"9544501nic1.t1att2",20,"National Issues Convention",9544501,FALSE,0.125,FALSE,0.1
"9544502nic1.t1att2",20,"National Issues Convention",9544502,FALSE,0.00946969696969702,FALSE,0.0208333333333334
"9544503nic1.t1att2",20,"National Issues Convention",9544503,TRUE,0.233333333333333,TRUE,0.3125
"9544504nic1.t1att2",20,"National Issues Convention",9544504,TRUE,0.0845238095238096,TRUE,0.208333333333333
"9544505nic1.t1att2",20,"National Issues Convention",9544505,TRUE,0.046875,TRUE,0.111111111111111
"9544506nic1.t1att2",20,"National Issues Convention",9544506,TRUE,0.127380952380952,TRUE,0.225
"9544507nic1.t1att2",20,"National Issues Convention",9544507,FALSE,-0.196428571428571,FALSE,-0.194444444444444
"9544508nic1.t1att2",20,"National Issues Convention",9544508,FALSE,-0.0016025641025641,TRUE,0.291666666666667
"9544509nic1.t1att2",20,"National Issues Convention",9544509,TRUE,0.171875,TRUE,0.25
"9544510nic1.t1att2",20,"National Issues Convention",9544510,FALSE,-0.115384615384615,FALSE,-0.214285714285714
"9544511nic1.t1att2",20,"National Issues Convention",9544511,FALSE,-0.0178571428571429,TRUE,0.125
"9544512nic1.t1att2",20,"National Issues Convention",9544512,FALSE,-0.214285714285714,FALSE,-0.25
"9544513nic1.t1att2",20,"National Issues Convention",9544513,TRUE,0.125,TRUE,0.25
"9544514nic1.t1att2",20,"National Issues Convention",9544514,FALSE,-0.160714285714286,FALSE,-0.09375
"9544515nic1.t1att2",20,"National Issues Convention",9544515,FALSE,-0.2,FALSE,-0.09375
"9544516nic1.t1att2",20,"National Issues Convention",9544516,TRUE,0.108333333333333,TRUE,0.166666666666667
"9544517nic1.t1att2",20,"National Issues Convention",9544517,TRUE,0.0357142857142858,TRUE,0.1875
"9544518nic1.t1att2",20,"National Issues Convention",9544518,TRUE,0.107142857142857,TRUE,0.0357142857142857
"9544519nic1.t1att2",20,"National Issues Convention",9544519,TRUE,0.192307692307692,TRUE,0.375
"9544520nic1.t1att2",20,"National Issues Convention",9544520,NA,NA,FALSE,0
"9544521nic1.t1att2",20,"National Issues Convention",9544521,TRUE,0.046875,TRUE,0.136363636363636
"9544522nic1.t1att2",20,"National Issues Convention",9544522,FALSE,-0.0934065934065934,FALSE,-0.102777777777778
"9544523nic1.t1att2",20,"National Issues Convention",9544523,TRUE,0.15,TRUE,0.125
"9544524nic1.t1att2",20,"National Issues Convention",9544524,FALSE,-0.145833333333333,FALSE,-0.166666666666667
"9544525nic1.t1att2",20,"National Issues Convention",9544525,FALSE,-0.125,FALSE,-0.1
"9544526nic1.t1att2",20,"National Issues Convention",9544526,FALSE,-0.00946969696969702,TRUE,0.104166666666667
"9544527nic1.t1att2",20,"National Issues Convention",9544527,FALSE,0.148148143291473,TRUE,-0.219940479312624
"9544528nic1.t1att2",20,"National Issues Convention",9544528,FALSE,0.0479444364706675,TRUE,-0.0127160582277508
"9544529nic1.t1att2",20,"National Issues Convention",9544529,FALSE,0.0521527845412495,FALSE,0.0279321074485781
"9544530nic1.t1att2",20,"National Issues Convention",9544530,FALSE,0.0738888839880624,FALSE,0.0722222089767455
"9544501nic1.t1att3",20,"National Issues Convention",9544501,FALSE,0.128273812787873,FALSE,0.152777777777778
"9544502nic1.t1att3",20,"National Issues Convention",9544502,FALSE,0.131047010421753,FALSE,0.126494697871662
"9544503nic1.t1att3",20,"National Issues Convention",9544503,FALSE,0.0966145759448408,TRUE,-0.0224074438214303
"9544504nic1.t1att3",20,"National Issues Convention",9544504,FALSE,0.0910256367463332,FALSE,0.0948412673813956
"9544505nic1.t1att3",20,"National Issues Convention",9544505,FALSE,0.0832738120641027,FALSE,0.0850000133117038
"9544506nic1.t1att3",20,"National Issues Convention",9544506,FALSE,0.089246030364718,FALSE,0.101157404482365
"9544507nic1.t1att3",20,"National Issues Convention",9544507,FALSE,0.142956352659634,FALSE,0.181944450736046
"9544508nic1.t1att3",20,"National Issues Convention",9544508,FALSE,0.100476196834019,TRUE,-0.0172453696529075
"9544509nic1.t1att3",20,"National Issues Convention",9544509,FALSE,0.151370360329747,TRUE,-0.127569425618276
"9544510nic1.t1att3",20,"National Issues Convention",9544510,FALSE,0.148129634062449,FALSE,0.10936726960871
"9544511nic1.t1att3",20,"National Issues Convention",9544511,FALSE,0.0638888925313947,FALSE,0.136805564165116
"9544512nic1.t1att3",20,"National Issues Convention",9544512,FALSE,0.0482142865657806,FALSE,0.0468254004205977
"9544513nic1.t1att3",20,"National Issues Convention",9544513,FALSE,0.0730341764596792,FALSE,0.0759259214003881
"9544514nic1.t1att3",20,"National Issues Convention",9544514,FALSE,0.0210042687562796,FALSE,0.00798610374331454
"9544515nic1.t1att3",20,"National Issues Convention",9544515,FALSE,0.0660590194165706,TRUE,-0.016186857223511
"9544516nic1.t1att3",20,"National Issues Convention",9544516,FALSE,0.140476190618106,FALSE,0.121944439411163
"9544517nic1.t1att3",20,"National Issues Convention",9544517,FALSE,0.0931481550137202,FALSE,0.0646527819335461
"9544518nic1.t1att3",20,"National Issues Convention",9544518,FALSE,0.175486102079352,FALSE,0.13083332280318
"9544519nic1.t1att3",20,"National Issues Convention",9544519,FALSE,0.0702380921159471,FALSE,0.0612222135066987
"9544520nic1.t1att3",20,"National Issues Convention",9544520,FALSE,0.0152777805924414,TRUE,-0.021527774631977
"9544521nic1.t1att3",20,"National Issues Convention",9544521,TRUE,0.148148143291473,TRUE,0.256944447755814
"9544522nic1.t1att3",20,"National Issues Convention",9544522,TRUE,0.0479444364706675,TRUE,0.0712962845961254
"9544523nic1.t1att3",20,"National Issues Convention",9544523,FALSE,-0.0521527845412495,FALSE,-0.0279321074485781
"9544524nic1.t1att3",20,"National Issues Convention",9544524,FALSE,-0.0738888839880624,FALSE,-0.0722222089767455
"9544525nic1.t1att3",20,"National Issues Convention",9544525,FALSE,-0.128273812787873,FALSE,-0.152777777777778
"9544526nic1.t1att3",20,"National Issues Convention",9544526,TRUE,0.131047010421753,TRUE,0.191203698515892
"9544527nic1.t1att3",20,"National Issues Convention",9544527,TRUE,0.0966145759448408,TRUE,0.0788888886570931
"9544528nic1.t1att3",20,"National Issues Convention",9544528,FALSE,-0.0910256367463332,FALSE,-0.0948412673813956
"9544529nic1.t1att3",20,"National Issues Convention",9544529,FALSE,-0.0832738120641027,FALSE,-0.0850000133117038
"9544530nic1.t1att3",20,"National Issues Convention",9544530,FALSE,-0.089246030364718,FALSE,-0.101157404482365
"9544501nic1.t1att4",20,"National Issues Convention",9544501,FALSE,-0.142956352659634,FALSE,-0.181944450736046
"9544502nic1.t1att4",20,"National Issues Convention",9544502,TRUE,0.100476196834019,TRUE,0.107986122369766
"9544503nic1.t1att4",20,"National Issues Convention",9544503,TRUE,0.151370360329747,TRUE,0.127569425618276
"9544504nic1.t1att4",20,"National Issues Convention",9544504,TRUE,0.148129634062449,TRUE,0.203194444378217
"9544505nic1.t1att4",20,"National Issues Convention",9544505,FALSE,-0.0638888925313947,FALSE,-0.136805564165116
"9544506nic1.t1att4",20,"National Issues Convention",9544506,FALSE,-0.0482142865657806,FALSE,-0.0468254004205977
"9544507nic1.t1att4",20,"National Issues Convention",9544507,FALSE,-0.0730341764596792,FALSE,-0.0759259214003881
"9544508nic1.t1att4",20,"National Issues Convention",9544508,TRUE,0.0210042687562796,TRUE,0.0589583255350591
"9544509nic1.t1att4",20,"National Issues Convention",9544509,TRUE,0.0660590194165706,TRUE,0.0801767598498951
"9544510nic1.t1att4",20,"National Issues Convention",9544510,FALSE,-0.140476190618106,FALSE,-0.121944439411163
"9544511nic1.t1att4",20,"National Issues Convention",9544511,FALSE,-0.0931481550137202,FALSE,-0.0646527819335461
"9544512nic1.t1att4",20,"National Issues Convention",9544512,FALSE,-0.175486102079352,FALSE,-0.13083332280318
"9544513nic1.t1att4",20,"National Issues Convention",9544513,FALSE,-0.0702380921159471,FALSE,-0.0612222135066987
"9544514nic1.t1att4",20,"National Issues Convention",9544514,TRUE,0.0152777805924414,TRUE,0.021527774631977
"9544515nic1.t1att4",20,"National Issues Convention",9544515,FALSE,0.0258518517017363,TRUE,-0.0602777712047101
"9544516nic1.t1att4",20,"National Issues Convention",9544516,FALSE,0.0675925960143405,TRUE,-0.0564814805984495
"9544517nic1.t1att4",20,"National Issues Convention",9544517,FALSE,0.0520138889551165,TRUE,-0.0331481496493023
"9544518nic1.t1att4",20,"National Issues Convention",9544518,TRUE,-0.0267407457033794,TRUE,-0.00766665339469907
"9544519nic1.t1att4",20,"National Issues Convention",9544519,FALSE,0.0575396801744187,FALSE,0.01734569867452
"9544520nic1.t1att4",20,"National Issues Convention",9544520,FALSE,0.0536324771550987,FALSE,0.0207672033991136
"9544521nic1.t1att4",20,"National Issues Convention",9544521,FALSE,0.115625001490116,FALSE,0.033981484174728
"9544522nic1.t1att4",20,"National Issues Convention",9544522,FALSE,0.109700845984312,FALSE,0.187063487512725
"9544523nic1.t1att4",20,"National Issues Convention",9544523,TRUE,-0.0309523854936873,FALSE,0.0212962925434111
"9544524nic1.t1att4",20,"National Issues Convention",9544524,FALSE,0.0287698427481311,FALSE,0.00763888719181216
"9544525nic1.t1att4",20,"National Issues Convention",9544525,FALSE,0.0731746022190367,TRUE,-0.0163333266973493
"9544526nic1.t1att4",20,"National Issues Convention",9544526,FALSE,0.028611108660698,TRUE,-0.0179861113429072
"9544527nic1.t1att4",20,"National Issues Convention",9544527,FALSE,0.103518512845039,TRUE,-0.118749996647239
"9544528nic1.t1att4",20,"National Issues Convention",9544528,FALSE,0.111481476823489,TRUE,-0.0190740848580992
"9544529nic1.t1att4",20,"National Issues Convention",9544529,TRUE,-0.0413888841867445,TRUE,-0.0299999743700031
"9544530nic1.t1att4",20,"National Issues Convention",9544530,TRUE,-0.0158730106694358,FALSE,0.000793648617608222
"9544501nic1.t1att5",20,"National Issues Convention",9544501,FALSE,0.0497863200994638,FALSE,0.0328703721364338
"9544502nic1.t1att5",20,"National Issues Convention",9544502,FALSE,0.0651709506144891,FALSE,0.087152782827616
"9544503nic1.t1att5",20,"National Issues Convention",9544503,FALSE,0.112291648983955,FALSE,0.104949485171925
"9544504nic1.t1att5",20,"National Issues Convention",9544504,FALSE,0.106746032834053,FALSE,0.0866666644811629
"9544505nic1.t1att5",20,"National Issues Convention",9544505,FALSE,0.0867407480875652,FALSE,0.0832440432693281
"9544506nic1.t1att5",20,"National Issues Convention",9544506,FALSE,0.123194433748722,FALSE,0.0792592441042264
"9544507nic1.t1att5",20,"National Issues Convention",9544507,FALSE,0.0450992158481053,FALSE,0.0913888931274415
"9544508nic1.t1att5",20,"National Issues Convention",9544508,TRUE,-0.0171296298503876,FALSE,0.0374999940395357
"9544509nic1.t1att5",20,"National Issues Convention",9544509,TRUE,0.0258518517017363,TRUE,0.0602777712047101
"9544510nic1.t1att5",20,"National Issues Convention",9544510,TRUE,0.0675925960143405,TRUE,0.0564814805984495
"9544511nic1.t1att5",20,"National Issues Convention",9544511,TRUE,0.0520138889551165,TRUE,0.0331481496493023
"9544512nic1.t1att5",20,"National Issues Convention",9544512,FALSE,-0.0267407457033794,TRUE,0.00766665339469907
"9544513nic1.t1att5",20,"National Issues Convention",9544513,TRUE,0.0575396801744187,TRUE,0.148456785413954
"9544514nic1.t1att5",20,"National Issues Convention",9544514,TRUE,0.0536324771550987,TRUE,0.108333329359691
"9544515nic1.t1att5",20,"National Issues Convention",9544515,TRUE,0.115625001490116,TRUE,0.13805555999279
"9544516nic1.t1att5",20,"National Issues Convention",9544516,FALSE,-0.109700845984312,FALSE,-0.187063487512725
"9544517nic1.t1att5",20,"National Issues Convention",9544517,FALSE,-0.0309523854936873,FALSE,-0.0212962925434111
"9544518nic1.t1att5",20,"National Issues Convention",9544518,FALSE,-0.0287698427481311,FALSE,-0.00763888719181216
"9544519nic1.t1att5",20,"National Issues Convention",9544519,TRUE,0.0731746022190367,TRUE,0.10577777326107
"9544520nic1.t1att5",20,"National Issues Convention",9544520,FALSE,-0.028611108660698,TRUE,0.0179861113429072
"9544521nic1.t1att5",20,"National Issues Convention",9544521,TRUE,0.103518512845039,TRUE,0.118749996647239
"9544522nic1.t1att5",20,"National Issues Convention",9544522,TRUE,0.111481476823489,TRUE,0.134629629552364
"9544523nic1.t1att5",20,"National Issues Convention",9544523,FALSE,-0.0413888841867445,TRUE,0.0405555516481405
"9544524nic1.t1att5",20,"National Issues Convention",9544524,FALSE,-0.0158730106694358,FALSE,-0.000793648617608222
"9544525nic1.t1att5",20,"National Issues Convention",9544525,FALSE,-0.0497863200994638,FALSE,-0.0328703721364338
"9544526nic1.t1att5",20,"National Issues Convention",9544526,FALSE,-0.0651709506144891,FALSE,-0.087152782827616
"9544527nic1.t1att5",20,"National Issues Convention",9544527,TRUE,0.112291648983955,TRUE,0.124949476935647
"9544528nic1.t1att5",20,"National Issues Convention",9544528,FALSE,-0.106746032834053,FALSE,-0.0866666644811629
"9544529nic1.t1att5",20,"National Issues Convention",9544529,TRUE,0.0867407480875652,TRUE,0.0886805690824987
"9544530nic1.t1att5",20,"National Issues Convention",9544530,FALSE,-0.123194433748722,FALSE,-0.0792592441042264
"9544501nic1.t1att6",20,"National Issues Convention",9544501,FALSE,-0.0450992158481053,FALSE,-0.0913888931274415
"9544502nic1.t1att6",20,"National Issues Convention",9544502,FALSE,-0.0171296298503876,FALSE,-0.0374999940395357
"9544503nic1.t1att6",20,"National Issues Convention",9544503,FALSE,0.369047619047619,TRUE,-0.0357142857142856
"9544504nic1.t1att6",20,"National Issues Convention",9544504,FALSE,0.126190476190476,FALSE,0.166666666666667
"9544505nic1.t1att6",20,"National Issues Convention",9544505,FALSE,0.3125,FALSE,0.263888888888889
"9544506nic1.t1att6",20,"National Issues Convention",9544506,FALSE,0.304761904761905,FALSE,0.355555555555556
"9544507nic1.t1att6",20,"National Issues Convention",9544507,FALSE,0.383116883116883,FALSE,0.416666666666667
"9544508nic1.t1att6",20,"National Issues Convention",9544508,FALSE,0.397435897435897,TRUE,-0.0738095238095237
"9544509nic1.t1att6",20,"National Issues Convention",9544509,FALSE,0.15625,FALSE,0.15
"9544510nic1.t1att6",20,"National Issues Convention",9544510,FALSE,0.307692307692308,TRUE,-0.0952380952380953
"9544511nic1.t1att6",20,"National Issues Convention",9544511,FALSE,0.178571428571429,FALSE,0.25
"9544512nic1.t1att6",20,"National Issues Convention",9544512,FALSE,0.326923076923077,FALSE,0.291666666666667
"9544513nic1.t1att6",20,"National Issues Convention",9544513,FALSE,0.25,FALSE,0.25
"9544514nic1.t1att6",20,"National Issues Convention",9544514,FALSE,0.362637362637363,TRUE,-0.1375
"9544515nic1.t1att6",20,"National Issues Convention",9544515,FALSE,0.133333333333333,FALSE,0.125
"9544516nic1.t1att6",20,"National Issues Convention",9544516,FALSE,0.282967032967033,TRUE,-0.325
"9544517nic1.t1att6",20,"National Issues Convention",9544517,FALSE,0.25,FALSE,0.375
"9544518nic1.t1att6",20,"National Issues Convention",9544518,FALSE,0.285714285714286,FALSE,0.357142857142857
"9544519nic1.t1att6",20,"National Issues Convention",9544519,FALSE,0.224358974358974,TRUE,-0.0833333333333334
"9544520nic1.t1att6",20,"National Issues Convention",9544520,TRUE,-0.00769230769230766,FALSE,0.0125
"9544521nic1.t1att6",20,"National Issues Convention",9544521,FALSE,0.21875,FALSE,0.227272727272727
"9544522nic1.t1att6",20,"National Issues Convention",9544522,FALSE,0.211538461538462,FALSE,0.138888888888889
"9544523nic1.t1att6",20,"National Issues Convention",9544523,FALSE,0.204761904761905,FALSE,0.133928571428571
"9544524nic1.t1att6",20,"National Issues Convention",9544524,FALSE,0.25,FALSE,0.25
"9544525nic1.t1att6",20,"National Issues Convention",9544525,FALSE,0.307692307692308,FALSE,0.1
"9544526nic1.t1att6",20,"National Issues Convention",9544526,FALSE,0.212121212121212,TRUE,-0.375
"9544527nic1.t1att6",20,"National Issues Convention",9544527,TRUE,0.369047619047619,TRUE,0.392857142857143
"9544528nic1.t1att6",20,"National Issues Convention",9544528,FALSE,-0.126190476190476,FALSE,-0.166666666666667
"9544529nic1.t1att6",20,"National Issues Convention",9544529,FALSE,-0.3125,FALSE,-0.263888888888889
"9544530nic1.t1att6",20,"National Issues Convention",9544530,FALSE,-0.304761904761905,FALSE,-0.355555555555556
"9544501nic1.t1att7",20,"National Issues Convention",9544501,FALSE,-0.383116883116883,FALSE,-0.416666666666667
"9544502nic1.t1att7",20,"National Issues Convention",9544502,TRUE,0.397435897435897,TRUE,0.383333333333333
