"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc"
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9513::btp04pr.t1services","9513","16:9513",0.555523809932527,0.484142856938498,0.285495116542425,0.306879338885132,21,21,21,0.555523809932527,0.484142856938498,0.285495116542425,0.306879338885132,-0.0713809529940286,-0.0213842223427069,FALSE,FALSE,-0.0396666668710254,-0.0713809529940286,-0.0213842223427069,FALSE,FALSE,-0.0396666668710254
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9514::btp04pr.t1services","9514","16:9514",0.520750001072883,0.518555555078718,0.287821745338186,0.211578655861995,8,9,8,0.520750001072883,0.520874999463558,0.287821745338186,0.226064742221159,-0.00219444599416507,0.0762430894761911,FALSE,TRUE,-0.00219444599416507,0.000124998390674702,0.061757003117027,TRUE,TRUE,0.000124998390674702
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9515::btp04pr.t1services","9515","16:9515",0.576846154836508,0.555666665236155,0.33757143604107,0.371474540211278,13,12,12,0.583250001072883,0.555666665236155,0.351756146253387,0.371474540211278,-0.0211794896003524,-0.0339031041702086,FALSE,FALSE,-0.0211794896003524,-0.0275833358367281,-0.0197183939578915,FALSE,FALSE,-0.0275833358367281
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9516::btp04pr.t1services","9516","16:9516",0.69690909168937,0.727363635193218,0.266759613828899,0.300634087959707,11,11,11,0.69690909168937,0.727363635193218,0.266759613828899,0.300634087959707,0.0304545435038482,-0.0338744741308085,TRUE,FALSE,0.0304545435038482,0.0304545435038482,-0.0338744741308085,TRUE,FALSE,0.0304545435038482
14,93,"By the People: National","btp03.olt1usseca","14:9301::btp03.olt1usseca","9301","14:9301",0.804642851863589,0.815357138003622,0.141794327263763,0.185963849786712,14,14,14,0.804642851863589,0.815357138003622,0.141794327263763,0.185963849786712,0.0107142861400332,-0.0441695225229498,TRUE,FALSE,0.0107142861400332,0.0107142861400332,-0.0441695225229498,TRUE,FALSE,0.0107142861400332
14,93,"By the People: National","btp03.olt1usseca","14:9302::btp03.olt1usseca","9302","14:9302",0.809500002861023,0.798374992609024,0.150507470190899,0.155652798923817,10,10,10,0.809500002861023,0.798374992609024,0.150507470190899,0.155652798923817,-0.011125010251999,-0.00514532873291795,FALSE,FALSE,-0.011125010251999,-0.011125010251999,-0.00514532873291795,FALSE,FALSE,-0.011125010251999
14,93,"By the People: National","btp03.olt1usseca","14:9303::btp03.olt1usseca","9303","14:9303",0.850882358410779,0.811764703077429,0.113595161315405,0.130993093323869,17,17,17,0.850882358410779,0.811764703077429,0.113595161315405,0.130993093323869,-0.0391176553333507,-0.0173979320084641,FALSE,FALSE,-0.0391176553333507,-0.0391176553333507,-0.0173979320084641,FALSE,FALSE,-0.0391176553333507
14,93,"By the People: National","btp03.olt1usseca","14:9304::btp03.olt1usseca","9304","14:9304",0.786363631486893,0.761818178675392,0.146374360175313,0.164031597488236,11,11,11,0.786363631486893,0.761818178675392,0.146374360175313,0.164031597488236,-0.0245454528115011,-0.017657237312923,FALSE,FALSE,-0.0245454528115011,-0.0245454528115011,-0.017657237312923,FALSE,FALSE,-0.0245454528115011
14,93,"By the People: National","btp03.olt1usseca","14:9305::btp03.olt1usseca","9305","14:9305",0.82000000278155,0.809166669845581,0.0724255093347905,0.0800804588276656,12,12,12,0.82000000278155,0.809166669845581,0.0724255093347905,0.0800804588276656,-0.0108333329359688,-0.00765494949287512,FALSE,FALSE,-0.0108333329359688,-0.0108333329359688,-0.00765494949287512,FALSE,FALSE,-0.0108333329359688
14,93,"By the People: National","btp03.olt1usseca","14:9306::btp03.olt1usseca","9306","14:9306",0.781960781882791,0.808529408539043,0.119462382555256,0.102114588595676,17,17,17,0.781960781882791,0.808529408539043,0.119462382555256,0.102114588595676,0.0265686266562519,0.0173477939595805,TRUE,TRUE,0.0265686266562519,0.0265686266562519,0.0173477939595805,TRUE,TRUE,0.0265686266562519
14,93,"By the People: National","btp03.olt1usseca","14:9307::btp03.olt1usseca","9307","14:9307",0.751388885908657,0.770294112317702,0.150819382125006,0.145499886619705,18,17,17,0.765882350066129,0.770294112317702,0.141953282018412,0.145499886619705,0.0189052264090457,0.00531949550530056,TRUE,TRUE,0.0189052264090457,0.00441176225157336,-0.00354660460129316,TRUE,FALSE,0.00441176225157336
14,93,"By the People: National","btp03.olt1usseca","14:9308::btp03.olt1usseca","9308","14:9308",0.803571432828903,0.78785713655608,0.12788860378832,0.170606540127725,14,14,14,0.803571432828903,0.78785713655608,0.12788860378832,0.170606540127725,-0.0157142962728227,-0.0427179363394045,FALSE,FALSE,-0.0157142962728227,-0.0157142962728227,-0.0427179363394045,FALSE,FALSE,-0.0157142962728227
14,93,"By the People: National","btp03.olt1usseca","14:9309::btp03.olt1usseca","9309","14:9309",0.804166659712792,0.799166669448217,0.0916225789314972,0.0791096311005515,12,12,12,0.804166659712792,0.799166669448217,0.0916225789314972,0.0791096311005515,-0.00499999026457476,0.0125129478309457,FALSE,TRUE,-0.00499999026457476,-0.00499999026457476,0.0125129478309457,FALSE,TRUE,-0.00499999026457476
14,93,"By the People: National","btp03.olt1usseca","14:9310::btp03.olt1usseca","9310","14:9310",0.715000005231963,0.741944438881344,0.137070183943754,0.168104823814177,18,18,18,0.715000005231963,0.741944438881344,0.137070183943754,0.168104823814177,0.0269444336493811,-0.031034639870423,TRUE,FALSE,0.0269444336493811,0.0269444336493811,-0.031034639870423,TRUE,FALSE,0.0269444336493811
14,93,"By the People: National","btp03.olt1usseca","14:9311::btp03.olt1usseca","9311","14:9311",0.88404761609577,0.863809520290011,0.109597208110464,0.108511572676933,21,21,21,0.88404761609577,0.863809520290011,0.109597208110464,0.108511572676933,-0.0202380958057585,0.00108563543353167,FALSE,TRUE,-0.0202380958057585,-0.0202380958057585,0.00108563543353167,FALSE,TRUE,-0.0202380958057585
14,93,"By the People: National","btp03.olt1usseca","14:9312::btp03.olt1usseca","9312","14:9312",0.794782611338989,0.821956523086714,0.153596862223606,0.141491558090355,23,23,23,0.794782611338989,0.821956523086714,0.153596862223606,0.141491558090355,0.0271739117477249,0.0121053041332501,TRUE,TRUE,0.0271739117477249,0.0271739117477249,0.0121053041332501,TRUE,TRUE,0.0271739117477249
14,93,"By the People: National","btp03.olt1usseca","14:9313::btp03.olt1usseca","9313","14:9313",0.792857143140974,0.762619044099535,0.134281149245361,0.161040518849415,21,21,21,0.792857143140974,0.762619044099535,0.134281149245361,0.161040518849415,-0.0302380990414393,-0.0267593696040541,FALSE,FALSE,-0.0302380990414393,-0.0302380990414393,-0.0267593696040541,FALSE,FALSE,-0.0302380990414393
14,93,"By the People: National","btp03.olt1usseca","14:9314::btp03.olt1usseca","9314","14:9314",0.815999999642372,0.80700000077486,0.149187264314053,0.12306823157199,20,20,20,0.815999999642372,0.80700000077486,0.149187264314053,0.12306823157199,-0.00899999886751179,0.0261190327420627,FALSE,TRUE,-0.00899999886751179,-0.00899999886751179,0.0261190327420627,FALSE,TRUE,-0.00899999886751179
14,93,"By the People: National","btp03.olt1usseca","14:9315::btp03.olt1usseca","9315","14:9315",0.831470587674309,0.805882350486868,0.155209178577072,0.163346211132972,17,17,17,0.831470587674309,0.805882350486868,0.155209178577072,0.163346211132972,-0.0255882371874415,-0.00813703255589937,FALSE,FALSE,-0.0255882371874415,-0.0255882371874415,-0.00813703255589937,FALSE,FALSE,-0.0255882371874415
14,93,"By the People: National","btp03.olt1humrh2","14:9301::btp03.olt1humrh2","9301","14:9301",0.628571438470057,0.657142862677574,0.205421034643563,0.220887314542568,14,14,14,0.628571438470057,0.657142862677574,0.205421034643563,0.220887314542568,0.028571424207517,-0.0154662798990054,TRUE,FALSE,0.028571424207517,0.028571424207517,-0.0154662798990054,TRUE,FALSE,0.028571424207517
14,93,"By the People: National","btp03.olt1humrh2","14:9302::btp03.olt1humrh2","9302","14:9302",0.590000005066395,0.622222221559948,0.213177026334995,0.148136573733694,10,9,9,0.577777784731653,0.622222221559948,0.222361069187395,0.148136573733694,0.0322222164935535,0.0650404526013006,TRUE,TRUE,0.0322222164935535,0.0444444368282954,0.0742244954537009,TRUE,TRUE,0.0444444368282954
14,93,"By the People: National","btp03.olt1humrh2","14:9303::btp03.olt1humrh2","9303","14:9303",0.564705885070212,0.564705889014637,0.237015761072806,0.214887110694905,17,17,17,0.564705885070212,0.564705889014637,0.237015761072806,0.214887110694905,3.9444250088394e-09,0.0221286503779011,TRUE,TRUE,3.9444250088394e-09,3.9444250088394e-09,0.0221286503779011,TRUE,TRUE,3.9444250088394e-09
14,93,"By the People: National","btp03.olt1humrh2","14:9304::btp03.olt1humrh2","9304","14:9304",0.609090906652537,0.627272729169239,0.207145086605362,0.200454031596482,11,11,11,0.609090906652537,0.627272729169239,0.207145086605362,0.200454031596482,0.0181818225167014,0.00669105500887979,TRUE,TRUE,0.0181818225167014,0.0181818225167014,0.00669105500887979,TRUE,TRUE,0.0181818225167014
14,93,"By the People: National","btp03.olt1humrh2","14:9305::btp03.olt1humrh2","9305","14:9305",0.558333339790503,0.675000006953875,0.223437337699487,0.154478587271068,12,12,12,0.558333339790503,0.675000006953875,0.223437337699487,0.154478587271068,0.116666667163372,0.0689587504284196,TRUE,TRUE,0.116666667163372,0.116666667163372,0.0689587504284196,TRUE,TRUE,0.116666667163372
14,93,"By the People: National","btp03.olt1humrh2","14:9306::btp03.olt1humrh2","9306","14:9306",0.52352941343013,0.629411762251573,0.225081680279002,0.140377632388907,17,17,17,0.52352941343013,0.629411762251573,0.225081680279002,0.140377632388907,0.105882348821444,0.0847040478900955,TRUE,TRUE,0.105882348821444,0.105882348821444,0.0847040478900955,TRUE,TRUE,0.105882348821444
14,93,"By the People: National","btp03.olt1humrh2","14:9307::btp03.olt1humrh2","9307","14:9307",0.544444455040826,0.605882358025102,0.165288420172329,0.185305787237026,18,17,17,0.541176480405471,0.605882358025102,0.169774938506393,0.185305787237026,0.0614379029842763,-0.020017367064697,TRUE,FALSE,0.0614379029842763,0.0647058776196312,-0.0155308487306327,TRUE,FALSE,0.0647058776196312
14,93,"By the People: National","btp03.olt1humrh2","14:9308::btp03.olt1humrh2","9308","14:9308",0.628571431551661,0.692857147327491,0.223360938370425,0.26154653915838,14,14,14,0.628571431551661,0.692857147327491,0.223360938370425,0.26154653915838,0.0642857157758305,-0.0381856007879555,TRUE,FALSE,0.0642857157758305,0.0642857157758305,-0.0381856007879555,TRUE,FALSE,0.0642857157758305
14,93,"By the People: National","btp03.olt1humrh2","14:9309::btp03.olt1humrh2","9309","14:9309",0.51666667064031,0.616666674613953,0.212488855997905,0.14034589047952,12,12,12,0.51666667064031,0.616666674613953,0.212488855997905,0.14034589047952,0.100000003973643,0.0721429655183853,TRUE,TRUE,0.100000003973643,0.100000003973643,0.0721429655183853,TRUE,TRUE,0.100000003973643
14,93,"By the People: National","btp03.olt1humrh2","14:9310::btp03.olt1humrh2","9310","14:9310",0.60555555505885,0.622222224871318,0.198441638047432,0.210197538065559,18,18,18,0.60555555505885,0.622222224871318,0.198441638047432,0.210197538065559,0.0166666698124674,-0.0117559000181275,TRUE,FALSE,0.0166666698124674,0.0166666698124674,-0.0117559000181275,TRUE,FALSE,0.0166666698124674
14,93,"By the People: National","btp03.olt1humrh2","14:9311::btp03.olt1humrh2","9311","14:9311",0.657142859839258,0.714285711447398,0.252133746456307,0.198206237497019,21,21,21,0.657142859839258,0.714285711447398,0.252133746456307,0.198206237497019,0.0571428516081401,0.0539275089592886,TRUE,TRUE,0.0571428516081401,0.0571428516081401,0.0539275089592886,TRUE,TRUE,0.0571428516081401
14,93,"By the People: National","btp03.olt1humrh2","14:9312::btp03.olt1humrh2","9312","14:9312",0.600000001814054,0.595652178577755,0.27633970815749,0.205555254701335,23,23,23,0.600000001814054,0.595652178577755,0.27633970815749,0.205555254701335,-0.00434782323629967,0.0707844534561552,FALSE,TRUE,-0.00434782323629967,-0.00434782323629967,0.0707844534561552,FALSE,TRUE,-0.00434782323629967
14,93,"By the People: National","btp03.olt1humrh2","14:9313::btp03.olt1humrh2","9313","14:9313",0.59523809985036,0.623809522106534,0.224669066085464,0.170013999315802,21,21,21,0.59523809985036,0.623809522106534,0.224669066085464,0.170013999315802,0.0285714222561745,0.0546550667696616,TRUE,TRUE,0.0285714222561745,0.0285714222561745,0.0546550667696616,TRUE,TRUE,0.0285714222561745
14,93,"By the People: National","btp03.olt1humrh2","14:9314::btp03.olt1humrh2","9314","14:9314",0.585000003874302,0.644999999552965,0.268082860878113,0.228208118617714,20,20,20,0.585000003874302,0.644999999552965,0.268082860878113,0.228208118617714,0.0599999956786632,0.0398747422603995,TRUE,TRUE,0.0599999956786632,0.0599999956786632,0.0398747422603995,TRUE,TRUE,0.0599999956786632
14,93,"By the People: National","btp03.olt1humrh2","14:9315::btp03.olt1humrh2","9315","14:9315",0.511764708687277,0.55882353291792,0.25952445069839,0.203281894974648,17,17,17,0.511764708687277,0.55882353291792,0.25952445069839,0.203281894974648,0.0470588242306428,0.0562425557237423,TRUE,TRUE,0.0470588242306428,0.0470588242306428,0.0562425557237423,TRUE,TRUE,0.0470588242306428
14,93,"By the People: National","btp03.olt1envir","14:9301::btp03.olt1envir","9301","14:9301",0.669642860602055,0.717857147566974,0.327898112984401,0.330708532833085,14,14,14,0.669642860602055,0.717857147566974,0.327898112984401,0.330708532833085,0.0482142869649188,-0.00281041984868413,TRUE,FALSE,0.0482142869649188,0.0482142869649188,-0.00281041984868413,TRUE,FALSE,0.0482142869649188
14,93,"By the People: National","btp03.olt1envir","14:9302::btp03.olt1envir","9302","14:9302",0.730000001192093,0.687499995529652,0.249944438111252,0.264640739441569,10,10,10,0.730000001192093,0.687499995529652,0.249944438111252,0.264640739441569,-0.0425000056624413,-0.0146963013303174,FALSE,FALSE,-0.0425000056624413,-0.0425000056624413,-0.0146963013303174,FALSE,FALSE,-0.0425000056624413
14,93,"By the People: National","btp03.olt1envir","14:9303::btp03.olt1envir","9303","14:9303",0.684313726775786,0.703921567429515,0.208455845087805,0.229131013638862,17,17,17,0.684313726775786,0.703921567429515,0.208455845087805,0.229131013638862,0.0196078406537281,-0.0206751685510573,TRUE,FALSE,0.0196078406537281,0.0196078406537281,-0.0206751685510573,TRUE,FALSE,0.0196078406537281
14,93,"By the People: National","btp03.olt1envir","14:9304::btp03.olt1envir","9304","14:9304",0.68030303039334,0.71136364069852,0.310270328045221,0.237792879629769,11,11,11,0.68030303039334,0.71136364069852,0.310270328045221,0.237792879629769,0.0310606103051794,0.072477448415452,TRUE,TRUE,0.0310606103051794,0.0310606103051794,0.072477448415452,TRUE,TRUE,0.0310606103051794
14,93,"By the People: National","btp03.olt1envir","14:9305::btp03.olt1envir","9305","14:9305",0.66666667163372,0.654861109020809,0.220106722768701,0.257500077867596,12,12,12,0.66666667163372,0.654861109020809,0.220106722768701,0.257500077867596,-0.0118055626129111,-0.0373933550988957,FALSE,FALSE,-0.0118055626129111,-0.0118055626129111,-0.0373933550988957,FALSE,FALSE,-0.0118055626129111
14,93,"By the People: National","btp03.olt1envir","14:9306::btp03.olt1envir","9306","14:9306",0.669607847600299,0.652941183570553,0.226325975620836,0.233332244576094,17,17,17,0.669607847600299,0.652941183570553,0.226325975620836,0.233332244576094,-0.0166666640297455,-0.00700626895525824,FALSE,FALSE,-0.0166666640297455,-0.0166666640297455,-0.00700626895525824,FALSE,FALSE,-0.0166666640297455
14,93,"By the People: National","btp03.olt1envir","14:9307::btp03.olt1envir","9307","14:9307",0.652314817739858,0.707352939116604,0.230883599400305,0.233479906947378,18,17,17,0.639215689371614,0.707352939116604,0.230992065318044,0.233479906947378,0.0550381213767466,-0.00259630754707249,TRUE,FALSE,0.0550381213767466,0.0681372497449902,-0.00248784162933391,TRUE,FALSE,0.0681372497449902
14,93,"By the People: National","btp03.olt1envir","14:9308::btp03.olt1envir","9308","14:9308",0.765476192746844,0.739285717053073,0.258733291524582,0.27275557577361,14,14,14,0.765476192746844,0.739285717053073,0.258733291524582,0.27275557577361,-0.0261904756937708,-0.0140222842490281,FALSE,FALSE,-0.0261904756937708,-0.0261904756937708,-0.0140222842490281,FALSE,FALSE,-0.0261904756937708
14,93,"By the People: National","btp03.olt1envir","14:9309::btp03.olt1envir","9309","14:9309",0.654166671137015,0.678472225864728,0.196513161468615,0.12428879667599,12,12,12,0.654166671137015,0.678472225864728,0.196513161468615,0.12428879667599,0.0243055547277133,0.0722243647926245,TRUE,TRUE,0.0243055547277133,0.0243055547277133,0.0722243647926245,TRUE,TRUE,0.0243055547277133
14,93,"By the People: National","btp03.olt1envir","14:9310::btp03.olt1envir","9310","14:9310",0.739814812938372,0.819444441133075,0.233167931316752,0.20607600440462,18,18,18,0.739814812938372,0.819444441133075,0.233167931316752,0.20607600440462,0.0796296281947029,0.0270919269121317,TRUE,TRUE,0.0796296281947029,0.0796296281947029,0.0270919269121317,TRUE,TRUE,0.0796296281947029
14,93,"By the People: National","btp03.olt1envir","14:9311::btp03.olt1envir","9311","14:9311",0.710714283443633,0.76388888557752,0.177367766939815,0.204707331330348,21,21,21,0.710714283443633,0.76388888557752,0.177367766939815,0.204707331330348,0.053174602133887,-0.0273395643905333,TRUE,FALSE,0.053174602133887,0.053174602133887,-0.0273395643905333,TRUE,FALSE,0.053174602133887
14,93,"By the People: National","btp03.olt1envir","14:9312::btp03.olt1envir","9312","14:9312",0.640579710835996,0.69891304295996,0.180842310939154,0.204144316228427,23,23,23,0.640579710835996,0.69891304295996,0.180842310939154,0.204144316228427,0.0583333321239637,-0.0233020052892734,TRUE,FALSE,0.0583333321239637,0.0583333321239637,-0.0233020052892734,TRUE,FALSE,0.0583333321239637
14,93,"By the People: National","btp03.olt1envir","14:9313::btp03.olt1envir","9313","14:9313",0.689682536891529,0.709523812645958,0.208064905699728,0.218871563016444,21,21,21,0.689682536891529,0.709523812645958,0.208064905699728,0.218871563016444,0.019841275754429,-0.0108066573167159,TRUE,FALSE,0.019841275754429,0.019841275754429,-0.0108066573167159,TRUE,FALSE,0.019841275754429
