event_id,family_id,format,construct,membership,metric,pairs,mean,positive_fraction
oboe_16,oboe_2010,town_meeting,policy,available,h,144,0.03438015511720808,0.5208333333333334
oboe_16,oboe_2010,town_meeting,policy,available,p,135,-0.0026028806584362106,0.43703703703703706
oboe_16,oboe_2010,town_meeting,policy,available,p_absolute,144,0.047241512345679006,0.5416666666666666
oboe_17,oboe_2010,town_meeting,policy,available,d_combined,12,0.013194444444444427,0.6666666666666666
oboe_17,oboe_2010,town_meeting,policy,available,d_education,23,0.023550724637681143,0.6521739130434783
oboe_17,oboe_2010,town_meeting,policy,available,d_gender,20,0.05333333333333334,0.5
oboe_17,oboe_2010,town_meeting,policy,available,d_income,18,0.01990740740740739,0.6111111111111112
oboe_17,oboe_2010,town_meeting,policy,available,h,24,0.020660504052695122,0.4583333333333333
oboe_17,oboe_2010,town_meeting,policy,available,p,17,0.013235294117647045,0.5882352941176471
oboe_17,oboe_2010,town_meeting,policy,available,p_absolute,24,0.08923611111111111,0.7916666666666666
oboe_18,oboe_2010,town_meeting,policy,available,d_combined,35,-0.023656462585034028,0.34285714285714286
oboe_18,oboe_2010,town_meeting,policy,available,d_education,249,-0.0016309103658501316,0.4779116465863454
oboe_18,oboe_2010,town_meeting,policy,available,d_gender,121,-0.022001672569854396,0.4049586776859504
oboe_18,oboe_2010,town_meeting,policy,available,d_income,250,0.0037321428571428605,0.52
oboe_18,oboe_2010,town_meeting,policy,available,h,294,0.03212207729779894,0.5340136054421769
oboe_18,oboe_2010,town_meeting,policy,available,p,269,-0.00650292757634766,0.4721189591078067
oboe_18,oboe_2010,town_meeting,policy,available,p_absolute,294,0.04382733432478331,0.5714285714285714
oboe_19,oboe_2010,town_meeting,policy,available,d_combined,63,0.12439058956916098,0.6666666666666666
oboe_19,oboe_2010,town_meeting,policy,available,d_education,198,0.027068803110469778,0.5505050505050505
oboe_19,oboe_2010,town_meeting,policy,available,d_gender,125,0.01699285714285714,0.528
oboe_19,oboe_2010,town_meeting,policy,available,d_income,187,0.026021338287381044,0.4919786096256685
oboe_19,oboe_2010,town_meeting,policy,available,h,246,0.0259230142030382,0.5609756097560976
oboe_19,oboe_2010,town_meeting,policy,available,p,225,-0.03409223184223184,0.4533333333333333
oboe_19,oboe_2010,town_meeting,policy,available,p_absolute,246,0.04299297416675465,0.5894308943089431
oboe_20,oboe_2010,town_meeting,policy,available,d_combined,0,NA,NA
oboe_20,oboe_2010,town_meeting,policy,available,d_education,219,-0.010582916576067263,0.4474885844748858
oboe_20,oboe_2010,town_meeting,policy,available,d_gender,0,NA,NA
oboe_20,oboe_2010,town_meeting,policy,available,d_income,208,0.020342548076923078,0.5096153846153846
oboe_20,oboe_2010,town_meeting,policy,available,h,240,0.007136462933401313,0.4708333333333333
oboe_20,oboe_2010,town_meeting,policy,available,p,218,-0.03000673510994612,0.41743119266055045
oboe_20,oboe_2010,town_meeting,policy,available,p_absolute,240,0.03600611772486772,0.5666666666666667
oboe_21,oboe_2010,town_meeting,policy,available,d_combined,34,0.006827731092436972,0.4411764705882353
oboe_21,oboe_2010,town_meeting,policy,available,d_education,202,-0.006020646707527891,0.4801980198019802
oboe_21,oboe_2010,town_meeting,policy,available,d_gender,83,0.00977600879709313,0.43373493975903615
oboe_21,oboe_2010,town_meeting,policy,available,d_income,186,-0.006230798771121357,0.44086021505376344
oboe_21,oboe_2010,town_meeting,policy,available,h,222,0.025806377245629133,0.5405405405405406
oboe_21,oboe_2010,town_meeting,policy,available,p,208,0.0019412011599511663,0.5096153846153846
oboe_21,oboe_2010,town_meeting,policy,available,p_absolute,222,0.04552141427141426,0.6081081081081081
oboe_22,oboe_2010,town_meeting,policy,available,d_combined,23,0.01585144927536232,0.5652173913043478
oboe_22,oboe_2010,town_meeting,policy,available,d_education,53,0.009928122192273127,0.49056603773584906
oboe_22,oboe_2010,town_meeting,policy,available,d_gender,46,0.04149197722567288,0.5217391304347826
oboe_22,oboe_2010,town_meeting,policy,available,d_income,57,0.041071428571428564,0.5614035087719298
oboe_22,oboe_2010,town_meeting,policy,available,h,60,-0.001817154423477101,0.4166666666666667
oboe_22,oboe_2010,town_meeting,policy,available,p,56,-0.02825432256235828,0.39285714285714285
oboe_22,oboe_2010,town_meeting,policy,available,p_absolute,60,0.03795965608465608,0.5333333333333333
oboe_24,oboe_2010,town_meeting,policy,available,d_combined,27,-0.011265432098765429,0.48148148148148145
oboe_24,oboe_2010,town_meeting,policy,available,d_education,38,0.01019736842105264,0.39473684210526316
oboe_24,oboe_2010,town_meeting,policy,available,d_gender,39,0.0269078144078144,0.5641025641025641
oboe_24,oboe_2010,town_meeting,policy,available,d_income,39,-0.0670940170940171,0.3333333333333333
oboe_24,oboe_2010,town_meeting,policy,available,h,42,0.008192986755013681,0.5
oboe_24,oboe_2010,town_meeting,policy,available,p,40,-0.0506547619047619,0.4
oboe_24,oboe_2010,town_meeting,policy,available,p_absolute,42,0.022066326530612232,0.5714285714285714
oboe_27,oboe_2010,town_meeting,policy,available,d_combined,6,-0.027777777777777776,0.5
oboe_27,oboe_2010,town_meeting,policy,available,d_education,29,0.02299192665571976,0.6551724137931034
oboe_27,oboe_2010,town_meeting,policy,available,d_gender,28,-0.03721236600700887,0.4642857142857143
oboe_27,oboe_2010,town_meeting,policy,available,d_income,27,0.05673868312757203,0.6296296296296297
oboe_27,oboe_2010,town_meeting,policy,available,h,26,0.019502281286054718,0.5384615384615384
oboe_27,oboe_2010,town_meeting,policy,available,p,33,-0.08516195504831868,0.36363636363636365
oboe_27,oboe_2010,town_meeting,policy,available,p_absolute,36,0.020314504168670828,0.5
oboe_5,oboe_2010,town_meeting,policy,available,d_combined,108,0.0069940476190476115,0.5462962962962963
oboe_5,oboe_2010,town_meeting,policy,available,d_education,208,0.005602773962148963,0.5
oboe_5,oboe_2010,town_meeting,policy,available,d_gender,214,0.009786659991099246,0.5186915887850467
oboe_5,oboe_2010,town_meeting,policy,available,d_income,207,0.010924200598113635,0.5265700483091788
oboe_5,oboe_2010,town_meeting,policy,available,h,222,-0.003938821624333733,0.481981981981982
oboe_5,oboe_2010,town_meeting,policy,available,p,212,-0.037376460017969446,0.419811320754717
oboe_5,oboe_2010,town_meeting,policy,available,p_absolute,228,0.019058496936786403,0.5570175438596491
oboe_6,oboe_2010,town_meeting,policy,available,d_combined,35,0.020714285714285713,0.5142857142857142
oboe_6,oboe_2010,town_meeting,policy,available,d_education,53,-0.010130278526504947,0.4528301886792453
oboe_6,oboe_2010,town_meeting,policy,available,d_gender,45,0.006613756613756611,0.4444444444444444
oboe_6,oboe_2010,town_meeting,policy,available,d_income,42,0.005456349206349218,0.4523809523809524
oboe_6,oboe_2010,town_meeting,policy,available,h,54,0.027902454830282215,0.5
oboe_6,oboe_2010,town_meeting,policy,available,p,49,0.013277453838678331,0.5510204081632653
oboe_6,oboe_2010,town_meeting,policy,available,p_absolute,54,0.0474757495590829,0.6111111111111112
oboe_7,oboe_2010,town_meeting,policy,available,d_combined,24,-0.02626901455026455,0.375
oboe_7,oboe_2010,town_meeting,policy,available,d_education,52,-0.0072630494505494395,0.46153846153846156
oboe_7,oboe_2010,town_meeting,policy,available,d_gender,30,0.028042328042328042,0.5333333333333333
oboe_7,oboe_2010,town_meeting,policy,available,d_income,51,-0.00512760659819483,0.45098039215686275
oboe_7,oboe_2010,town_meeting,policy,available,h,54,0.02109082260067018,0.5185185185185185
oboe_7,oboe_2010,town_meeting,policy,available,p,52,0.030795940170940162,0.5961538461538461
oboe_7,oboe_2010,town_meeting,policy,available,p_absolute,54,0.0647633744855967,0.6851851851851852
oboe_8,oboe_2010,town_meeting,policy,available,d_combined,22,0.04007034632034632,0.6363636363636364
oboe_8,oboe_2010,town_meeting,policy,available,d_education,59,0.008506524078557962,0.5423728813559322
oboe_8,oboe_2010,town_meeting,policy,available,d_gender,57,0.028990879977722074,0.5087719298245614
oboe_8,oboe_2010,town_meeting,policy,available,d_income,49,0.014089326206673147,0.5306122448979592
oboe_8,oboe_2010,town_meeting,policy,available,h,60,0.0099858078465758,0.5166666666666667
oboe_8,oboe_2010,town_meeting,policy,available,p,54,-0.014350014697236917,0.4444444444444444
oboe_8,oboe_2010,town_meeting,policy,available,p_absolute,60,0.022814153439153433,0.55
tanzania_2015,tanzania_2015,deliberative_poll,policy,available,d_combined,0,NA,NA
tanzania_2015,tanzania_2015,deliberative_poll,policy,available,d_education,0,NA,NA
tanzania_2015,tanzania_2015,deliberative_poll,policy,available,d_gender,517,-0.00840860085540938,0.4526112185686654
tanzania_2015,tanzania_2015,deliberative_poll,policy,available,d_income,0,NA,NA
tanzania_2015,tanzania_2015,deliberative_poll,policy,available,h,525,-0.00556495482044937,0.4857142857142857
tanzania_2015,tanzania_2015,deliberative_poll,policy,available,p,519,-0.036964365114654125,0.371868978805395
tanzania_2015,tanzania_2015,deliberative_poll,policy,available,p_absolute,525,-0.005957962672248376,0.4419047619047619
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,available,d_combined,94,0,0.3404255319148936
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,available,d_education,206,-0.002427184466019427,0.34951456310679613
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,available,d_gender,0,NA,NA
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,available,d_income,388,0.004510309278350507,0.3479381443298969
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,available,h,940,0.015232885445774018,0.33191489361702126
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,available,p,736,-0.06929347826086954,0.19972826086956522
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,available,p_absolute,990,0.005429292929292966,0.32626262626262625
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,available,d_combined,68,-0.012867647058823532,0.29411764705882354
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,available,d_education,164,-0.022103658536585396,0.3170731707317073
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,available,d_gender,0,NA,NA
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,available,d_income,312,-0.001201923076923057,0.33653846153846156
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,available,h,760,-0.001395605489183963,0.2986842105263158
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,available,p,0,NA,NA
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,available,p_absolute,0,NA,NA
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,available,d_combined,114,0.02631578947368419,0.4473684210526316
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,available,d_education,164,0.019054878048780498,0.42073170731707316
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,available,d_gender,0,NA,NA
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,available,d_income,329,0.022036474164133776,0.40425531914893614
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,available,h,740,0.008838834764831821,0.327027027027027
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,available,p,630,-0.07757936507936511,0.1984126984126984
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,available,p_absolute,800,-7.812499999999369e-4,0.33125
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,available,d_combined,106,0.017688679245283025,0.4056603773584906
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,available,d_education,144,0.015625,0.4375
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,available,d_gender,0,NA,NA
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,available,d_income,265,0.014622641509433931,0.3622641509433962
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,available,h,600,0.025927248643506734,0.3383333333333333
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,available,p,0,NA,NA
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,available,p_absolute,0,NA,NA
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,available,d_combined,16,-0.0078125,0.375
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,available,d_education,94,0.009308510638297861,0.3829787234042553
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,available,d_gender,0,NA,NA
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,available,d_income,288,0.00390625,0.3645833333333333
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,available,h,870,0.012597879434932707,0.3333333333333333
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,available,p,687,-0.0827874818049489,0.18340611353711792
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,available,p_absolute,920,0.008152173913043494,0.3391304347826087
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,available,d_combined,12,0.03125,0.3333333333333333
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,available,d_education,76,-0.03125,0.2631578947368421
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,available,d_gender,0,NA,NA
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,available,d_income,237,-0.020042194092826995,0.2742616033755274
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,available,h,696,-0.0015239370284192753,0.2959770114942529
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,available,p,0,NA,NA
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,available,p_absolute,0,NA,NA
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,available,d_combined,67,-0.022388059701492574,0.29850746268656714
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,available,d_education,175,-0.04357142857142855,0.2742857142857143
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,available,d_gender,0,NA,NA
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,available,d_income,275,0.013636363636363622,0.3890909090909091
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,available,h,750,0.016499158227686158,0.3293333333333333
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,available,p,656,-0.07869664634146335,0.20426829268292682
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,available,p_absolute,830,-0.003915662650602359,0.3096385542168675
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,available,d_combined,60,-0.01874999999999998,0.35
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,available,d_education,153,-0.0392156862745098,0.26143790849673204
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,available,d_gender,0,NA,NA
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,available,d_income,212,-0.004716981132075499,0.330188679245283
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,available,h,600,0.010606601717798205,0.30833333333333335
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,available,p,0,NA,NA
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,available,p_absolute,0,NA,NA
